prims,Distance,Time,Operations
1,28.28878978139155,0.041689513,236
2,20.82509573275688,0.006750002,224
3,50.1558381689411,0.005095986,216
4,16.92952831382727,0.004715825,214
5,11.206555615733702,0.004451365,220
6,27.973046141225048,0.002952377,254
7,41.18827147291951,0.002433146,212
8,BROKE,0.004903341,236
9,15.408488911403701,0.004153848,226
10,28.73565082720665,0.002420038,212
11,51.987258033612335,0.001536604,222
12,31.15458870544537,0.001840961,230
13,7.246211251235321,0.001903657,238
14,21.015339721864635,0.002052986,218
15,48.0461648441767,0.009291441,216
16,25.308468999533872,0.001742359,238
17,15.373380211096357,0.001346808,236
18,29.060073301848632,0.001491008,236
19,4.0,0.00158847,210
20,30.715537869634424,0.018945944,234
21,36.13128741276555,0.004092292,262
22,54.11875004607817,0.001399815,230
23,27.533431154226996,0.001722411,230
24,33.659828100601715,0.002904502,252
25,37.65687464969431,0.002720975,218
26,12.039532407520593,0.001257325,202
27,5.082762530298219,0.006272948,232
28,24.46145537085168,0.007475557,208
29,34.5972319920387,0.00372011,260
30,9.414213562373096,0.001412353,230
31,35.0914554375936,0.00743281,228
32,52.81768023966372,0.001512666,238
33,7.062257748298549,0.001269864,224
34,23.029222712673842,0.001012244,238
35,23.640986324787455,0.057963497,220
36,22.387175814197548,0.002551128,228
37,40.3056740243441,0.002047856,234
38,BROKE,0.001665414,240
39,16.038404810405297,0.004751732,232
40,4.830951894845301,0.001522355,214
41,4.385164807134504,0.002312316,208
42,37.091928695123684,0.033310573,240
43,39.72716864786235,0.00225589,214
44,11.084925779295894,0.001208309,224
45,18.02260056222933,8.13898E-4,238
46,23.826693854972653,8.92553E-4,198
47,33.52523527989265,9.39859E-4,200
48,19.16851988016613,0.001284113,236
49,14.465381985731398,9.83746E-4,216
50,27.959333716980872,0.001484168,226
51,33.45447605488314,0.001538314,212
52,51.17945658078905,0.001293233,220
53,6.810249675906654,0.001473339,240
54,20.943854311719413,0.001781116,244
55,21.76846698359728,0.078439776,196
56,11.68372892345421,0.038478374,262
57,33.82101496602833,7.45504E-4,226
58,42.344000966236024,0.001020224,232
59,18.939024612285834,0.001132505,208
60,24.69338177966309,0.001362198,222
61,28.317223069095096,7.86541E-4,226
62,35.746832347338525,0.001365617,220
63,13.099019513592784,0.001053851,230
64,76.80885619258191,7.92241E-4,210
65,23.280969467497513,9.08511E-4,220
66,BROKE,6.29233E-4,230
67,8.219544457292887,6.02445E-4,216
68,37.1663725054314,7.42085E-4,228
69,31.92944537794869,0.001765728,228
70,33.37167665980867,6.28092E-4,238
71,58.00352450859542,0.002886833,244
72,23.631316189073495,6.94208E-4,230
73,10.752245844280097,0.001341109,218
74,7.602325267042627,0.001839251,228
75,24.36307051624961,0.001438572,232
76,38.06631919652722,7.85401E-4,240
77,51.26659721635906,6.7198E-4,218
78,46.667731690718895,0.004450795,210
79,50.46540285046409,7.9452E-4,228
80,11.17008732545826,6.01304E-4,214
81,77.26609086959085,6.33222E-4,244
82,4.830951894845301,7.29546E-4,220
83,BROKE,9.95145E-4,202
84,11.166174573300538,7.58613E-4,222
85,69.4296716680806,6.18404E-4,252
86,11.67637448641034,4.85033E-4,224
87,39.36421873289339,4.78194E-4,224
88,46.55914347911895,6.22963E-4,244
89,34.22235894412583,7.46644E-4,226
90,44.190584058979184,8.25298E-4,226
91,20.073299219617997,0.017179077,212
92,36.04291957717213,9.79187E-4,236
93,9.885661164744507,0.002800199,248
94,42.739991314892556,7.73431E-4,206
95,6.615773105863909,0.001142194,232
96,12.293865081226198,5.42599E-4,240
97,17.45118306883873,6.39492E-4,196
98,42.47964923231426,7.66022E-4,242
99,40.84275584399396,5.92755E-4,228
100,8.516177866780307,5.17521E-4,238
Averages:,=AVERAGE(B2:B101),=AVERAGE(C2:C101),=AVERAGE(D2:D101)
Path Not Found:,"=COUNTIF(B2:B101, "=BROKE")"
