prims,Distance,Time,Operations
1,26.371482597069438,0.018625628,242
2,24.701541240696518,0.003937833,212
3,23.64159599291619,0.004196024,262
4,22.619591462331677,0.003547413,230
5,6.0,0.003784515,246
6,2.1622776601683795,0.001893397,228
7,12.195414483041159,0.001807904,200
8,50.9159034962887,0.003121085,236
9,1.8284271247461903,0.001763447,236
10,24.184269335874326,0.001215148,218
11,37.39615947276498,0.001256185,232
12,35.85373296640705,0.00159645,236
13,13.31370849898476,0.001056131,208
14,15.543203766865055,0.001041312,226
15,18.379940458474177,0.001318881,242
16,BROKE,0.00238926,248
17,44.8270895125266,0.001624948,218
18,45.74176785058211,0.001365617,232
19,42.94589517410249,0.001340539,222
20,15.786644432436816,9.95715E-4,226
21,48.03364757770813,0.001017373,240
22,2.605551275463989,0.001101157,258
23,20.553752633838528,8.27008E-4,220
24,9.071067811865476,0.001113696,232
25,29.89832943046212,0.001300642,236
26,54.920237523909336,8.98252E-4,230
27,59.20654279787752,9.45558E-4,220
28,9.123105625617661,0.001211729,234
29,42.360289716634384,0.001460801,228
30,4.5373191879907555,0.004080323,236
31,23.964370745924846,0.001621528,220
32,10.70820393249937,0.002620663,238
33,28.431104890504297,0.002635482,232
34,29.72433562689386,9.74057E-4,200
35,74.8132579576246,0.001442561,228
36,BROKE,0.001040172,254
37,39.49583809497606,0.003397514,222
38,34.0198619260962,9.97425E-4,202
39,19.33236498562664,9.99135E-4,218
40,15.290612269158363,0.003498397,202
41,32.43223340395961,0.002970616,194
42,28.077163146080622,0.003898507,212
43,18.224535408466927,0.002102572,228
44,21.6924035610332,0.002282678,250
45,58.102477732829946,0.008425106,228
46,18.806248474865697,0.002641751,262
47,22.35917360311745,0.001180381,232
48,47.050173307814994,0.001028203,212
49,10.576491222541476,0.001111417,220
50,34.722590541384726,9.94575E-4,226
51,46.42259227393704,8.43537E-4,206
52,21.932585731779046,0.00279792,218
53,15.261297173761164,0.001155303,240
54,5.708203932499369,0.001710441,236
55,42.35183934251698,0.001779406,238
56,13.554898485297798,9.58668E-4,228
57,19.17356944251263,0.001432872,258
58,55.09883908035878,0.001242506,226
59,74.86637819934168,9.2333E-4,214
60,6.0710678118654755,9.91155E-4,220
61,20.912442463910132,0.001023073,218
62,36.783931891858394,0.001305772,242
63,9.79669127533634,0.001435152,216
64,2.1622776601683795,9.86595E-4,220
65,65.16793197597882,0.00225532,216
66,37.067010587033394,0.001275564,236
67,22.51097727804558,0.001180951,250
68,20.5955053503068,0.001399814,210
69,12.298025825256701,0.001469349,230
70,14.342367637579066,0.001182091,232
71,45.60553368680682,9.81466E-4,238
72,21.122420810447565,0.001273284,242
73,23.2886306862141,0.003127355,268
74,42.13797914406807,0.001632927,232
75,30.574771152932016,0.001544014,236
76,40.73954828559153,0.001480749,242
77,27.835571438306406,0.001073799,236
78,2.605551275463989,8.18459E-4,216
79,31.039689603579074,6.78249E-4,220
80,44.44502863923976,7.77421E-4,242
81,26.997391245060427,0.001558263,246
82,22.622349006916014,0.003174091,246
83,17.465381985731398,9.52969E-4,236
84,37.25375120981485,9.51258E-4,230
85,29.344428111092004,9.48979E-4,220
86,18.242597635797498,0.001139344,238
87,19.565504694633454,0.001098877,234
88,24.782956591821097,9.02812E-4,226
89,23.115521783134348,0.002080913,248
90,75.06236844017238,9.83746E-4,220
91,38.19855347924588,0.002050136,236
92,77.29685978602669,0.001022503,226
93,16.293865081226198,9.02242E-4,242
94,37.0672079951529,9.40429E-4,246
95,33.57502950931628,8.93693E-4,236
96,32.172491880188886,7.13586E-4,210
97,28.87680967921984,8.78303E-4,242
98,15.850591465930588,0.001019083,246
99,35.804854105799805,0.001753758,242
100,BROKE,0.001533184,254
Averages:,=AVERAGE(B2:B101),=AVERAGE(C2:C101),=AVERAGE(D2:D101)
