dijkstras,Distance,Time,Operations
1,44.69463863518345,0.196438576,2864352
2,77.79086241436883,0.078616239,4271155
3,53.0385041786062,0.078587742,4145496
4,17.793129711795263,0.029333329,1688397
5,15.763054614240211,0.010309925,380963
6,57.42088667591412,0.066564531,3369136
7,33.785054261852174,0.038375672,1846186
8,63.63745044476924,0.075621123,4274802
9,37.600518131237564,0.036093571,1870220
10,68.77144682425762,0.089904208,4567116
11,33.004200082282495,0.036538705,1743900
12,37.058396816798904,0.038827077,1898597
13,23.367696684397245,0.035382267,1792849
14,47.507731342539614,0.063774598,3319609
15,30.82842712474619,0.044978606,2319970
16,4.385164807134504,0.007262373,301804
17,2.605551275463989,0.010767599,487954
18,80.43709228600933,0.0777083,4421357
19,62.5154835581251,0.076368904,3997914
20,73.02702209328699,0.073921516,3870212
21,19.248456731316587,0.012268862,656309
22,36.73592452822641,0.065955818,3601180
23,42.41658669218482,0.056571501,2506142
24,52.665631459994955,0.071779624,3609132
25,59.207972893961475,0.077181662,3310259
26,28.547485305325218,0.046540284,2085177
27,31.313951176320845,0.04429523,2736047
28,35.05551275463989,0.035387966,1703782
29,36.589892258425,0.039135424,1899078
30,71.40184838540236,0.112991965,5477179
31,44.27692569068709,0.065337417,2858649
32,53.120236510939236,0.058467743,2996546
33,28.737118131308577,0.043853515,1937413
34,27.30194339616981,0.033996704,884614
35,39.82347262366352,0.051667605,2810910
36,49.01249804748511,0.057205862,2778576
37,26.892651361962706,0.026278937,1429079
38,17.788294228055936,0.019935333,825244
39,14.052035790864265,0.033482605,1736366
40,23.440159061396677,0.031922066,1706829
41,59.55097438936401,0.085476793,4363167
42,41.760746369932136,0.067572212,4013354
43,6.63441361516796,0.022725835,1332462
44,16.88854381999832,0.015314134,615048
45,37.94914817125955,0.057636748,3119143
46,28.041594578792296,0.039718488,1403208
47,32.015148038438355,0.056049422,1666234
48,61.96824596572466,0.096269471,4536847
49,21.215400681717327,0.036734201,1850696
50,37.083595390308716,0.033435298,1777559
Averages:,=AVERAGE(B2:B51),=AVERAGE(C2:C51),=AVERAGE(D2:D51)
Path Not Found:,"=COUNTIF(B2:B101, "=BROKE")"
