dijkstras,Distance,Time,Operations
1,17.027756377319946,0.009252113,500
2,12.186912597118443,2.51921E-4,264
3,7.062257748298549,2.6959E-4,224
4,20.11228396737897,0.001929875,456
5,6.0,3.03217E-4,31
6,2.1622776601683795,2.93528E-4,125
7,9.770329614269007,9.12501E-4,117
8,28.73863375370596,5.60268E-4,608
9,1.8284271247461903,1.80677E-4,30
10,21.441975512507923,3.80162E-4,538
11,25.68332812825267,2.84408E-4,499
12,25.983092659903306,3.39694E-4,548
13,13.31370849898476,2.41662E-4,408
14,12.892443989449804,2.20004E-4,245
15,14.297058540778355,6.92497E-4,217
16,BROKE,3.44824E-4,754
17,19.615528128088304,2.27983E-4,240
18,25.25426498234419,3.19746E-4,550
19,27.021728866442675,2.33112E-4,271
20,13.866068747318506,2.30263E-4,179
21,25.0,2.10314E-4,219
22,2.605551275463989,2.08605E-4,255
23,20.211113116252722,3.20886E-4,513
24,9.071067811865476,2.70159E-4,249
25,8.219544457292887,1.99485E-4,128
26,17.639815425588086,2.6218E-4,635
27,25.019223662515376,2.34252E-4,157
28,7.062257748298549,2.22284E-4,223
29,24.573052459332107,7.47783E-4,367
30,4.385164807134504,7.18716E-4,315
31,23.964370745924846,2.30263E-4,237
32,8.486832980505138,7.20996E-4,188
33,27.653097563788805,2.81559E-4,461
34,22.0,3.07206E-4,146
35,26.803227042228357,3.83581E-4,710
36,BROKE,0.002092312,663
37,24.495097567963924,5.37469E-4,424
38,33.87876583645872,3.03217E-4,701
39,10.180339887498949,8.05919E-4,331
40,15.290612269158363,7.42084E-4,231
41,31.61065928211056,8.97683E-4,600
42,22.853720883753127,1.64147E-4,443
43,17.83258736256756,6.17264E-4,399
44,15.124515496597098,8.11619E-4,193
45,14.0,0.001818163,90
46,18.806248474865697,0.001707022,421
47,17.35755975068582,2.54201E-4,430
48,19.615528128088304,1.53888E-4,298
49,10.576491222541476,1.39069E-4,271
50,22.08679276123039,1.49898E-4,278
51,23.842816216286543,1.4078E-4,495
52,21.932585731779046,1.60728E-4,242
53,11.649110640673518,1.3508E-4,219
54,5.708203932499369,1.95495E-4,63
55,26.586228448267445,4.78764E-4,429
56,13.52201157612047,7.9566E-4,214
57,16.638175340937455,2.78709E-4,639
58,25.213203435596427,1.72127E-4,449
59,23.25878352304503,1.24251E-4,297
60,6.0710678118654755,1.13422E-4,30
61,20.34873036815756,4.50836E-4,387
62,28.344156254790995,1.47619E-4,347
63,8.055385138137417,1.48759E-4,329
64,2.1622776601683795,4.14358E-4,189
65,27.74002616513231,1.73267E-4,485
66,22.353941686263163,1.60728E-4,368
67,22.51097727804558,1.56169E-4,373
68,8.0,1.84666E-4,63
69,12.298025825256701,1.63007E-4,277
70,14.342367637579066,1.385E-4,335
71,26.49447405272319,0.003479018,808
72,19.868227777096056,0.002137339,438
73,15.333473336821845,7.82551E-4,485
74,36.418072689223145,5.09541E-4,688
75,14.297058540778355,0.00105214,220
76,27.6619037896906,6.7483E-4,748
77,24.187735704841018,1.27671E-4,400
78,2.605551275463989,9.8603E-5,145
79,20.079834824110613,1.07152E-4,595
80,19.09110362637826,1.19121E-4,346
81,16.88854381999832,1.34509E-4,226
82,20.095023109728988,5.58558E-4,377
83,13.219544457292887,1.50469E-4,477
84,29.805843601498726,1.2881E-4,545
85,12.152946437965905,1.3052E-4,238
86,14.811388300841896,8.36697E-4,366
87,19.565504694633454,1.92076E-4,347
88,20.38578212724973,1.41919E-4,550
89,14.132745950421556,3.33425E-4,224
90,21.135943621178654,1.3508E-4,271
91,22.194827009486403,1.21401E-4,306
92,33.202677985222564,1.3565E-4,792
93,6.810249675906654,1.01453E-4,61
94,26.873070046642376,2.6617E-4,533
95,17.407601293931332,1.20831E-4,500
96,23.248150194525998,1.12282E-4,450
97,23.341078344398255,1.11142E-4,469
98,14.408488911403701,1.51608E-4,392
99,20.213203435596427,1.3166E-4,343
100,BROKE,0.002099722,607
Averages:,=AVERAGE(B2:B101),=AVERAGE(C2:C101),=AVERAGE(D2:D101)
